"sampleid","year","date","day","season","region","port","area","block_id","block_long_dd","block_lat_dd","latlong_orig","depth_m","depth_fthm","comm_name","species","sex","da_ppm_prefix","da_ppm"
"054072315E2",2015,2015-07-16,197,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",20
"054072315A",2015,2015-07-16,197,"not relevant","Central","Santa Barbara","Santa Rosa Island",688,-120.082541196297,34.0913398660206,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",20
"054072315C1",2015,2015-07-16,197,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",15
"054072315C2",2015,2015-07-16,197,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",6.6
"054072315B",2015,2015-07-17,198,"not relevant","Central","Santa Barbara","Santa Rosa Island",688,-120.082541196297,34.0913398660206,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",10
"054072315E1",2015,2015-07-20,201,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",9.1
"086072115AV1",2015,2015-07-21,202,"out-of-season","Central","Half Moon Bay","Half Moon Bay South",501,-122.284641842249,37.0457291659944,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",5.9
"086072115AV2",2015,2015-07-21,202,"out-of-season","Central","Half Moon Bay","Half Moon Bay South",501,-122.284641842249,37.0457291659944,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",11
"086072115AV3",2015,2015-07-21,202,"out-of-season","Central","Half Moon Bay","Half Moon Bay South",501,-122.284641842249,37.0457291659944,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",3.1
"086072115CV1",2015,2015-07-21,202,"out-of-season","Central","Half Moon Bay","Half Moon Bay South",502,-122.419546888999,37.0815856202543,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",8.1
"086072115CV2",2015,2015-07-21,202,"out-of-season","Central","Half Moon Bay","Half Moon Bay South",502,-122.419546888999,37.0815856202543,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",7.9
"086072115CV3",2015,2015-07-21,202,"out-of-season","Central","Half Moon Bay","Half Moon Bay South",502,-122.419546888999,37.0815856202543,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",12
"169092415B1",2015,2015-09-11,254,"out-of-season","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",74
"169092415B2",2015,2015-09-11,254,"out-of-season","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",140
"169092415B3",2015,2015-09-11,254,"out-of-season","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",130
"169092415B4",2015,2015-09-11,254,"out-of-season","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",120
"169092415B5",2015,2015-09-11,254,"out-of-season","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",82
"169092415B6",2015,2015-09-11,254,"out-of-season","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",23
"169092415A1",2015,2015-09-15,258,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",120
"169092415A2",2015,2015-09-15,258,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",86
"169092415A3",2015,2015-09-15,258,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",30
"169092415A4",2015,2015-09-15,258,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",98
"169092415A5",2015,2015-09-15,258,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",68
"169092415A6",2015,2015-09-15,258,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",56
"169100615A1",2015,2015-09-23,266,"out-of-season","Northern","Crescent City","Crescent City",102,-124.271276759914,41.9181303524908,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",120
"169100615A2",2015,2015-09-23,266,"out-of-season","Northern","Crescent City","Crescent City",102,-124.271276759914,41.9181303524908,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",81
"169100615A3",2015,2015-09-23,266,"out-of-season","Northern","Crescent City","Crescent City",102,-124.271276759914,41.9181303524908,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"169100615A4",2015,2015-09-23,266,"out-of-season","Northern","Crescent City","Crescent City",102,-124.271276759914,41.9181303524908,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",17
"169100615A5",2015,2015-09-23,266,"out-of-season","Northern","Crescent City","Crescent City",102,-124.271276759914,41.9181303524908,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",49
"169100615A6",2015,2015-09-23,266,"out-of-season","Northern","Crescent City","Crescent City",102,-124.271276759914,41.9181303524908,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",36
"083102015A1",2015,2015-10-18,291,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,20.1168,11,"Dungeness crab","Metacarcinus magister","unknown","",21
"083102015A2",2015,2015-10-18,291,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,20.1168,11,"Dungeness crab","Metacarcinus magister","unknown","",38
"083102015B1",2015,2015-10-18,291,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",34
"083102015B2",2015,2015-10-18,291,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",29
"083102015C1",2015,2015-10-18,291,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,65.8368,36,"Dungeness crab","Metacarcinus magister","unknown","",23
"083102015C2",2015,2015-10-18,291,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,65.8368,36,"Dungeness crab","Metacarcinus magister","unknown","",40
"M15P90088",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",58
"M15P90089",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",43
"M15P90090",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",130
